ID,duration,wav,spk_id,wrd
711-187464-0059,1.36,/DATASET_PATH/LibriSpeech/train-clean-360/711/187464/711-187464-0059.flac,711-187464,THIS EVENING
3479-153281-0011,1.8,/DATASET_PATH/LibriSpeech/train-other-500/3479/153281/3479-153281-0011.flac,3479-153281,YOU NASTY BRUTE
2618-138042-0033,1.825,/DATASET_PATH/LibriSpeech/train-clean-360/2618/138042/2618-138042-0033.flac,2618-138042,I WILL TAKE MY OATH OF THAT
5874-52160-0000,1.94,/DATASET_PATH/LibriSpeech/train-other-500/5874/52160/5874-52160-0000.flac,5874-52160,SELDOM UNEMPLOYED
2149-7239-0033,1.995,/DATASET_PATH/LibriSpeech/train-clean-360/2149/7239/2149-7239-0033.flac,2149-7239,EUBULUS SALUTES THEE
1235-135887-0000,2.02,/DATASET_PATH/LibriSpeech/train-clean-100/1235/135887/1235-135887-0000.flac,1235-135887,THE STORY OF THE GRECIAN KING
8742-245708-0062,2.035,/DATASET_PATH/LibriSpeech/train-clean-360/8742/245708/8742-245708-0062.flac,8742-245708,FURTHER IT IS SAID DE
5723-43306-0025,2.11,/DATASET_PATH/LibriSpeech/train-clean-360/5723/43306/5723-43306-0025.flac,5723-43306,WHAT DO YOU KNOW OF FELSENBURGH
3259-158083-0039,2.15,/DATASET_PATH/LibriSpeech/train-clean-100/3259/158083/3259-158083-0039.flac,3259-158083,I BADE THEM BOTH GOOD BY
5561-39621-0007,2.165,/DATASET_PATH/LibriSpeech/train-clean-100/5561/39621/5561-39621-0007.flac,5561-39621,DINNER HAS ALREADY BEEN REFUSED
7241-90852-0054,2.195,/DATASET_PATH/LibriSpeech/train-clean-360/7241/90852/7241-90852-0054.flac,7241-90852,VERY LITTLE REPLIED THE CAT
1867-154075-0014,2.21,/DATASET_PATH/LibriSpeech/train-clean-100/1867/154075/1867-154075-0014.flac,1867-154075,YOU SHOW HIM THAT IT IS POSSIBLE
3807-4923-0047,2.3,/DATASET_PATH/LibriSpeech/train-clean-100/3807/4923/3807-4923-0047.flac,3807-4923,DIMLY CAUGHT THE MEANING OF THE SENTENCE
1161-135206-0097,2.38,/DATASET_PATH/LibriSpeech/train-other-500/1161/135206/1161-135206-0097.flac,1161-135206,THE LANTERN CAST A FLICKERING LIGHT
2230-124587-0021,2.45,/DATASET_PATH/LibriSpeech/train-clean-360/2230/124587/2230-124587-0021.flac,2230-124587,SAVAREEN HAD CALLED IN AT STOLLIVERS
6272-70168-0004,2.47,/DATASET_PATH/LibriSpeech/train-clean-100/6272/70168/6272-70168-0004.flac,6272-70168,IS IT BEST TO COOK MORE MISSUS MORGESON
7510-282529-0005,2.47,/DATASET_PATH/LibriSpeech/train-other-500/7510/282529/7510-282529-0005.flac,7510-282529,THOUGH THE BOY HAD MANAGED TO GET AWAY FROM HIM
8459-292347-0015,2.565,/DATASET_PATH/LibriSpeech/train-clean-360/8459/292347/8459-292347-0015.flac,8459-292347,AND I HAVE MAYBE HALF FORGOTTEN IT
2391-145015-0006,2.6,/DATASET_PATH/LibriSpeech/train-clean-100/2391/145015/2391-145015-0006.flac,2391-145015,IS CERTAINLY ONE OF THE PRETTIEST SPOTS
5154-26558-0008,2.635,/DATASET_PATH/LibriSpeech/train-clean-360/5154/26558/5154-26558-0008.flac,5154-26558,THIS MORNING HE WAS FEELING VERY GOOD NATURED
328-129766-0036,2.72,/DATASET_PATH/LibriSpeech/train-clean-100/328/129766/328-129766-0036.flac,328-129766,IF I MIGHT BELIEVE HIM WAS TO HIM
127-129385-0051,2.735,/DATASET_PATH/LibriSpeech/train-other-500/127/129385/127-129385-0051.flac,127-129385,NO INDEED I'M CHRIST
37-225-0026,2.75,/DATASET_PATH/LibriSpeech/train-other-500/37/225/37-225-0026.flac,37-225,THOUGH EVIDENTLY INTENDING TO COME IN
